,價格,烘焙項目,總烘焙時間,總鍋數,豆子種類
176,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
177,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
178,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
179,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
180,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
181,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
182,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
183,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
184,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
185,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
186,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
187,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
188,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
189,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
190,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
191,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
192,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
193,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
194,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
195,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
196,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
197,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
198,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
199,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
200,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
201,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
202,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
203,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
204,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
205,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
206,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
207,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
208,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
209,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
210,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
211,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
212,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
213,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
214,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
215,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
216,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
217,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
218,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
219,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
220,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
221,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
222,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
223,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
224,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
225,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
226,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
227,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
228,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
229,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
230,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
231,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
232,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
233,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
234,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
235,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
236,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
237,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
238,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
239,2040,"Counter({'衣索匹亞': 3, '肯亞': 1, '哥斯大黎加': 1})",84,5,"{'衣索匹亞', '哥斯大黎加', '肯亞'}"
240,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
241,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
242,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
243,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
244,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
245,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
246,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
247,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
248,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
249,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
250,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
251,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
252,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
253,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
254,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
255,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
256,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
257,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
258,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
259,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
260,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
261,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
262,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
263,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
264,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
265,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
266,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
267,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
268,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
269,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
270,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
271,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
272,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
273,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
274,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
275,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
276,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
277,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
278,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
279,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
280,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
281,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
282,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
283,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
284,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
285,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
286,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
287,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
288,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
289,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
290,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
291,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
292,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
293,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
294,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
295,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
296,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
297,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
298,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
299,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
300,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
301,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
302,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
303,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
304,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
305,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
306,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
307,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
308,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
309,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
310,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
311,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
312,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
313,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
314,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
315,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
316,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
317,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
318,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
319,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
320,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
321,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
322,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
323,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
324,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
325,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
326,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
327,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
328,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
329,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
330,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
331,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
332,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
333,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
334,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
335,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
336,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
337,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
338,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
339,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
340,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
341,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
342,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
343,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
344,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
345,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
346,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
347,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
348,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
349,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
350,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
351,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
352,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
353,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
354,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
355,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
356,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
357,2100,"Counter({'衣索匹亞': 3, '肯亞': 1, '巴拿馬': 1})",84,5,"{'衣索匹亞', '肯亞', '巴拿馬'}"
